2.1500,-0.4250
2.1500,-0.4249
2.1504,-0.4281
2.1516,-0.4320
2.1531,-0.4365
2.1539,-0.4424
2.1547,-0.4485
2.1554,-0.4545
2.1561,-0.4606
2.1569,-0.4667
2.1576,-0.4728
2.1583,-0.4788
2.1591,-0.4849
2.1598,-0.4910
2.1606,-0.4970
2.1613,-0.5031
2.1621,-0.5092
2.1628,-0.5152
2.1635,-0.5213
2.1642,-0.5274
2.1651,-0.5334
2.1658,-0.5395
2.1665,-0.5455
2.1673,-0.5516
2.1680,-0.5577
2.1687,-0.5637
2.1695,-0.5698
2.1702,-0.5759
2.1710,-0.5819
2.1717,-0.5880
2.1724,-0.5941
2.1732,-0.6001
2.1739,-0.6062
2.1747,-0.6123
2.1754,-0.6183
2.1761,-0.6245
2.1769,-0.6305
2.1776,-0.6365
2.1784,-0.6426
2.1791,-0.6487
2.1798,-0.6547
2.1806,-0.6608
2.1813,-0.6669
2.1821,-0.6729
2.1828,-0.6790
2.1835,-0.6851
2.1843,-0.6911
2.1850,-0.6972
2.1858,-0.7032
2.1865,-0.7093
2.1872,-0.7154
2.1879,-0.7214
2.1886,-0.7275
2.1894,-0.7336
2.1901,-0.7396
2.1909,-0.7457
2.1916,-0.7518
2.1923,-0.7578
2.1931,-0.7639
2.1938,-0.7700
2.1946,-0.7760
2.1953,-0.7821
2.1960,-0.7882
2.1968,-0.7942
2.1975,-0.8003
2.1983,-0.8064
2.1979,-0.8088
2.1960,-0.8086
2.1941,-0.8083
2.1921,-0.8080
2.1903,-0.8076
2.1884,-0.8073
2.1866,-0.8069
2.1848,-0.8064
2.1831,-0.8059
2.1813,-0.8053
2.1810,-0.8097
2.1813,-0.8144
2.1816,-0.8192
2.1811,-0.8252
2.1804,-0.8313
2.1797,-0.8373
2.1799,-0.8422
2.1794,-0.8482
2.1788,-0.8542
2.1781,-0.8603
2.1784,-0.8652
2.1781,-0.8712
2.1775,-0.8773
2.1770,-0.8834
2.1765,-0.8895
2.1769,-0.8944
2.1765,-0.9004
2.1760,-0.9065
2.1755,-0.9126
2.1751,-0.9187
2.1755,-0.9236
2.1752,-0.9297
2.1749,-0.9358
2.1745,-0.9419
2.1741,-0.9480
2.1737,-0.9541
2.1734,-0.9602
2.1739,-0.9651
2.1737,-0.9712
2.1734,-0.9773
2.1731,-0.9834
2.1728,-0.9895
2.1725,-0.9956
2.1722,-1.0017
2.1720,-1.0078
2.1717,-1.0139
2.1721,-1.0189
2.1721,-1.0250
2.1719,-1.0310
2.1717,-1.0371
2.1715,-1.0433
2.1713,-1.0494
2.1711,-1.0555
2.1709,-1.0616
2.1707,-1.0677
2.1706,-1.0738
2.1703,-1.0799
2.1702,-1.0860
2.1700,-1.0921
2.1698,-1.0982
2.1705,-1.1032
2.1705,-1.1092
2.1704,-1.1153
2.1703,-1.1214
2.1702,-1.1275
2.1701,-1.1336
2.1700,-1.1398
2.1698,-1.1459
2.1697,-1.1520
2.1696,-1.1581
2.1695,-1.1642
2.1694,-1.1703
2.1693,-1.1764
2.1692,-1.1825
2.1690,-1.1885
2.1689,-1.1946
2.1688,-1.2007
2.1687,-1.2068
2.1686,-1.2129
2.1685,-1.2190
2.1684,-1.2251
2.1683,-1.2313
2.1682,-1.2374
2.1680,-1.2435
2.1688,-1.2484
2.1689,-1.2544
2.1689,-1.2605
2.1689,-1.2667
2.1688,-1.2728
2.1688,-1.2789
2.1688,-1.2850
2.1688,-1.2911
2.1688,-1.2972
2.1687,-1.3033
2.1687,-1.3095
2.1687,-1.3156
2.1687,-1.3217
2.1687,-1.3278
2.1686,-1.3339
2.1686,-1.3400
2.1686,-1.3461
