2.1500,-0.4250
2.1500,-0.4249
2.1504,-0.4281
2.1516,-0.4320
2.1531,-0.4365
2.1539,-0.4424
2.1547,-0.4485
2.1554,-0.4545
2.1561,-0.4606
2.1569,-0.4667
2.1576,-0.4728
2.1583,-0.4788
2.1591,-0.4849
2.1598,-0.4910
2.1606,-0.4970
2.1613,-0.5031
2.1621,-0.5092
2.1628,-0.5152
2.1635,-0.5213
2.1642,-0.5274
2.1651,-0.5334
2.1658,-0.5395
2.1665,-0.5455
2.1673,-0.5516
2.1680,-0.5577
2.1687,-0.5637
2.1695,-0.5698
2.1702,-0.5759
2.1710,-0.5819
2.1717,-0.5880
2.1724,-0.5941
2.1732,-0.6001
2.1739,-0.6062
2.1747,-0.6123
2.1754,-0.6183
2.1761,-0.6245
2.1769,-0.6305
2.1776,-0.6365
2.1784,-0.6426
2.1791,-0.6487
2.1798,-0.6547
2.1806,-0.6608
2.1813,-0.6669
2.1821,-0.6729
2.1828,-0.6790
2.1835,-0.6851
2.1843,-0.6911
2.1850,-0.6972
2.1858,-0.7032
2.1865,-0.7093
2.1872,-0.7154
2.1879,-0.7214
2.1886,-0.7275
2.1894,-0.7336
2.1901,-0.7396
2.1909,-0.7457
2.1916,-0.7518
2.1923,-0.7578
2.1931,-0.7639
2.1938,-0.7700
2.1946,-0.7760
2.1953,-0.7821
2.1960,-0.7882
2.1968,-0.7942
2.1975,-0.8003
2.1983,-0.8064
2.1990,-0.8124
2.1997,-0.8185
2.2005,-0.8246
2.2012,-0.8306
2.2020,-0.8367
2.2027,-0.8428
2.2035,-0.8488
2.2042,-0.8549
2.2050,-0.8610
2.2057,-0.8670
2.2064,-0.8731
2.2072,-0.8791
2.2079,-0.8852
2.2087,-0.8913
2.2094,-0.8973
2.2101,-0.9034
2.2109,-0.9095
2.2116,-0.9155
2.2124,-0.9216
2.2131,-0.9276
2.2139,-0.9337
2.2146,-0.9398
2.2153,-0.9458
2.2161,-0.9519
2.2168,-0.9580
2.2176,-0.9641
2.2183,-0.9701
2.2191,-0.9762
2.2198,-0.9823
2.2206,-0.9883
2.2214,-0.9945
2.2221,-1.0005
2.2229,-1.0066
2.2236,-1.0126
2.2244,-1.0187
2.2251,-1.0247
2.2259,-1.0308
2.2266,-1.0369
2.2274,-1.0429
2.2281,-1.0490
2.2288,-1.0551
2.2296,-1.0611
2.2303,-1.0672
2.2311,-1.0733
2.2318,-1.0794
2.2326,-1.0854
2.2333,-1.0914
2.2341,-1.0975
2.2348,-1.1036
2.2356,-1.1096
2.2363,-1.1157
2.2371,-1.1218
2.2378,-1.1278
2.2386,-1.1339
2.2393,-1.1400
2.2400,-1.1460
2.2408,-1.1521
2.2415,-1.1582
2.2423,-1.1642
2.2430,-1.1703
2.2438,-1.1764
2.2445,-1.1824
2.2453,-1.1885
2.2460,-1.1946
2.2468,-1.2006
2.2475,-1.2067
2.2483,-1.2127
2.2490,-1.2188
2.2498,-1.2249
2.2505,-1.2309
2.2513,-1.2370
2.2520,-1.2431
2.2528,-1.2492
2.2535,-1.2551
2.2542,-1.2612
2.2550,-1.2673
2.2557,-1.2733
2.2565,-1.2794
2.2572,-1.2854
2.2580,-1.2915
2.2587,-1.2976
2.2594,-1.3036
2.2602,-1.3097
2.2609,-1.3158
2.2617,-1.3219
2.2625,-1.3279
2.2632,-1.3340
2.2640,-1.3401
2.2647,-1.3461
2.2654,-1.3522
2.2662,-1.3583
2.2669,-1.3643
2.2677,-1.3704
2.2684,-1.3765
2.2692,-1.3825
2.2699,-1.3886
2.2707,-1.3947
2.2714,-1.4007
2.2722,-1.4068
2.2729,-1.4129
2.2737,-1.4189
