2.1500,-0.4250
2.1500,-0.4249
2.1504,-0.4281
2.1516,-0.4320
2.1531,-0.4365
2.1539,-0.4424
2.1547,-0.4485
2.1554,-0.4545
2.1561,-0.4606
2.1569,-0.4667
2.1576,-0.4728
2.1583,-0.4788
2.1591,-0.4849
2.1598,-0.4910
2.1606,-0.4970
2.1613,-0.5031
2.1621,-0.5092
2.1628,-0.5152
2.1635,-0.5213
2.1642,-0.5274
2.1651,-0.5334
2.1658,-0.5395
2.1665,-0.5455
2.1673,-0.5516
2.1680,-0.5577
2.1687,-0.5637
2.1695,-0.5698
2.1702,-0.5759
2.1710,-0.5819
2.1717,-0.5880
2.1724,-0.5941
2.1732,-0.6001
2.1739,-0.6062
2.1747,-0.6123
2.1754,-0.6183
2.1761,-0.6245
2.1769,-0.6305
2.1776,-0.6365
2.1784,-0.6426
2.1791,-0.6487
2.1798,-0.6547
2.1806,-0.6608
2.1813,-0.6669
2.1821,-0.6729
2.1828,-0.6790
2.1827,-0.6815
2.1809,-0.6813
2.1791,-0.6811
2.1773,-0.6809
2.1755,-0.6807
2.1737,-0.6805
2.1719,-0.6801
2.1723,-0.6846
2.1730,-0.6893
2.1728,-0.6953
2.1726,-0.7014
2.1724,-0.7075
2.1721,-0.7136
2.1719,-0.7197
2.1717,-0.7258
2.1714,-0.7319
2.1712,-0.7380
2.1710,-0.7441
2.1708,-0.7503
2.1705,-0.7564
2.1712,-0.7612
2.1711,-0.7672
2.1709,-0.7733
2.1707,-0.7794
2.1706,-0.7855
2.1705,-0.7917
2.1703,-0.7978
2.1702,-0.8039
2.1700,-0.8100
2.1698,-0.8161
2.1697,-0.8222
2.1695,-0.8283
2.1694,-0.8344
2.1692,-0.8405
2.1691,-0.8467
2.1690,-0.8527
2.1689,-0.8588
2.1687,-0.8649
2.1694,-0.8697
2.1695,-0.8758
2.1694,-0.8820
2.1694,-0.8881
2.1693,-0.8942
2.1692,-0.9003
2.1692,-0.9064
2.1691,-0.9125
2.1690,-0.9186
2.1690,-0.9248
2.1689,-0.9309
2.1689,-0.9370
2.1688,-0.9431
2.1687,-0.9492
2.1687,-0.9553
2.1686,-0.9614
2.1685,-0.9675
2.1685,-0.9736
2.1684,-0.9797
2.1683,-0.9858
2.1683,-0.9919
2.1682,-0.9980
2.1682,-1.0042
2.1681,-1.0103
2.1680,-1.0164
2.1680,-1.0226
2.1679,-1.0286
2.1679,-1.0347
2.1678,-1.0408
2.1678,-1.0469
2.1677,-1.0531
2.1676,-1.0592
2.1676,-1.0653
2.1675,-1.0714
2.1674,-1.0775
2.1674,-1.0836
2.1673,-1.0897
2.1672,-1.0959
2.1672,-1.1020
2.1671,-1.1081
2.1679,-1.1129
2.1680,-1.1190
2.1681,-1.1251
2.1681,-1.1312
2.1681,-1.1373
2.1681,-1.1434
2.1682,-1.1495
2.1682,-1.1556
2.1682,-1.1617
2.1683,-1.1678
2.1683,-1.1740
2.1683,-1.1801
2.1683,-1.1862
2.1684,-1.1923
2.1684,-1.1984
2.1684,-1.2045
2.1685,-1.2106
2.1685,-1.2167
2.1685,-1.2229
2.1686,-1.2290
2.1686,-1.2351
2.1686,-1.2412
2.1687,-1.2473
2.1687,-1.2534
2.1687,-1.2595
2.1687,-1.2656
2.1688,-1.2717
2.1688,-1.2779
2.1688,-1.2840
2.1689,-1.2901
2.1689,-1.2962
2.1689,-1.3023
2.1689,-1.3084
2.1690,-1.3145
2.1690,-1.3206
2.1690,-1.3268
2.1691,-1.3328
2.1691,-1.3389
2.1691,-1.3451
2.1692,-1.3512
2.1692,-1.3573
2.1692,-1.3634
2.1688,-1.3656
2.1669,-1.3652
