-2.2250,-1.4750
-2.2250,-1.4750
-2.2258,-1.4724
-2.2244,-1.4725
-2.2226,-1.4723
-2.2207,-1.4720
-2.2189,-1.4718
-2.2171,-1.4716
-2.2153,-1.4715
-2.2134,-1.4715
-2.2115,-1.4716
-2.2097,-1.4716
-2.2078,-1.4716
-2.2059,-1.4717
-2.2041,-1.4718
-2.2023,-1.4721
-2.2005,-1.4725
-2.1987,-1.4729
-2.1969,-1.4732
-2.1951,-1.4736
-2.1933,-1.4740
-2.1915,-1.4748
-2.1898,-1.4754
-2.1880,-1.4760
-2.1862,-1.4767
-2.1845,-1.4775
-2.1828,-1.4783
-2.1817,-1.4746
-2.1810,-1.4699
-2.1804,-1.4652
-2.1798,-1.4605
-2.1781,-1.4548
-2.1773,-1.4500
-2.1755,-1.4442
-2.1749,-1.4393
-2.1745,-1.4346
-2.1730,-1.4288
-2.1724,-1.4238
-2.1711,-1.4180
-2.1705,-1.4130
-2.1693,-1.4072
-2.1688,-1.4022
-2.1686,-1.3974
-2.1674,-1.3914
-2.1661,-1.3855
-2.1659,-1.3805
-2.1647,-1.3746
-2.1645,-1.3697
-2.1635,-1.3638
-2.1633,-1.3588
-2.1625,-1.3529
-2.1614,-1.3469
-2.1613,-1.3419
-2.1605,-1.3360
-2.1596,-1.3299
-2.1595,-1.3250
-2.1586,-1.3189
-2.1588,-1.3141
-2.1581,-1.3081
-2.1573,-1.3020
-2.1565,-1.2960
-2.1566,-1.2911
-2.1560,-1.2850
-2.1553,-1.2790
-2.1554,-1.2741
-2.1550,-1.2682
-2.1543,-1.2621
-2.1537,-1.2560
-2.1531,-1.2500
-2.1534,-1.2451
-2.1530,-1.2391
-2.1525,-1.2330
-2.1519,-1.2269
-2.1514,-1.2208
-2.1517,-1.2160
-2.1515,-1.2100
-2.1510,-1.2039
-2.1506,-1.1978
-2.1501,-1.1917
-2.1497,-1.1856
-2.1501,-1.1807
-2.1498,-1.1747
-2.1494,-1.1686
-2.1490,-1.1625
-2.1487,-1.1564
-2.1483,-1.1503
-2.1487,-1.1453
-2.1486,-1.1394
-2.1483,-1.1333
-2.1480,-1.1272
-2.1477,-1.1211
-2.1475,-1.1150
-2.1472,-1.1089
-2.1469,-1.1028
-2.1466,-1.0967
-2.1463,-1.0905
-2.1468,-1.0856
-2.1468,-1.0797
-2.1466,-1.0736
-2.1465,-1.0675
-2.1463,-1.0614
-2.1461,-1.0553
-2.1459,-1.0492
-2.1457,-1.0431
-2.1455,-1.0370
-2.1453,-1.0308
-2.1451,-1.0247
-2.1449,-1.0186
-2.1447,-1.0125
-2.1454,-1.0077
-2.1456,-1.0018
-2.1454,-0.9957
-2.1453,-0.9896
-2.1452,-0.9835
-2.1451,-0.9774
-2.1450,-0.9712
-2.1449,-0.9651
-2.1448,-0.9590
-2.1447,-0.9529
-2.1446,-0.9468
-2.1445,-0.9407
-2.1444,-0.9346
-2.1443,-0.9285
-2.1442,-0.9224
-2.1441,-0.9162
-2.1441,-0.9101
-2.1440,-0.9040
-2.1439,-0.8979
-2.1438,-0.8918
-2.1437,-0.8857
-2.1436,-0.8796
-2.1435,-0.8735
-2.1434,-0.8674
-2.1433,-0.8612
-2.1432,-0.8551
-2.1431,-0.8490
-2.1430,-0.8429
-2.1429,-0.8368
-2.1428,-0.8307
-2.1434,-0.8259
-2.1436,-0.8198
-2.1436,-0.8137
-2.1436,-0.8076
-2.1436,-0.8015
-2.1436,-0.7954
-2.1436,-0.7893
-2.1436,-0.7832
-2.1436,-0.7771
-2.1436,-0.7710
-2.1436,-0.7649
-2.1435,-0.7588
-2.1435,-0.7526
-2.1435,-0.7465
-2.1435,-0.7404
-2.1435,-0.7343
-2.1435,-0.7282
-2.1435,-0.7221
-2.1435,-0.7160
-2.1435,-0.7099
-2.1434,-0.7037
-2.1434,-0.6977
-2.1434,-0.6916
-2.1434,-0.6855
-2.1434,-0.6793
-2.1434,-0.6732
-2.1434,-0.6671
-2.1434,-0.6610
-2.1434,-0.6549
-2.1434,-0.6488
-2.1434,-0.6427
-2.1433,-0.6366
-2.1433,-0.6305
-2.1433,-0.6244
-2.1433,-0.6182
-2.1433,-0.6121
-2.1433,-0.6060
-2.1433,-0.5999
-2.1433,-0.5938
-2.1433,-0.5877
-2.1433,-0.5816
-2.1433,-0.5755
-2.1433,-0.5694
-2.1433,-0.5632
-2.1433,-0.5571
-2.1433,-0.5510
-2.1433,-0.5449
-2.1433,-0.5388
-2.1433,-0.5327
-2.1433,-0.5266
-2.1433,-0.5205
-2.1433,-0.5144
-2.1433,-0.5082
-2.1433,-0.5021
-2.1433,-0.4960
-2.1433,-0.4898
-2.1433,-0.4838
-2.1433,-0.4777
-2.1432,-0.4716
-2.1432,-0.4655
-2.1432,-0.4593
-2.1432,-0.4532
-2.1432,-0.4471
-2.1432,-0.4410
-2.1432,-0.4349
-2.1432,-0.4288
-2.1432,-0.4227
-2.1432,-0.4166
-2.1432,-0.4104
-2.1432,-0.4043
-2.1432,-0.3982
-2.1432,-0.3921
-2.1432,-0.3860
-2.1432,-0.3799
-2.1432,-0.3738
-2.1432,-0.3677
-2.1432,-0.3616
-2.1432,-0.3554
-2.1432,-0.3493
-2.1432,-0.3432
-2.1432,-0.3371
-2.1432,-0.3310
-2.1432,-0.3249
-2.1432,-0.3188
-2.1432,-0.3126
-2.1432,-0.3065
-2.1432,-0.3004
-2.1432,-0.2943
-2.1432,-0.2882
-2.1432,-0.2821
-2.1432,-0.2760
-2.1432,-0.2699
-2.1433,-0.2638
-2.1433,-0.2577
-2.1433,-0.2515
-2.1433,-0.2454
-2.1433,-0.2393
-2.1433,-0.2332
-2.1433,-0.2270
-2.1433,-0.2210
-2.1433,-0.2149
-2.1433,-0.2088
-2.1433,-0.2027
-2.1433,-0.1966
-2.1433,-0.1905
-2.1433,-0.1843
-2.1433,-0.1782
-2.1433,-0.1721
-2.1433,-0.1660
-2.1433,-0.1599
-2.1433,-0.1538
-2.1433,-0.1477
-2.1432,-0.1416
-2.1432,-0.1355
-2.1432,-0.1294
-2.1432,-0.1233
-2.1432,-0.1172
-2.1432,-0.1111
-2.1431,-0.1050
-2.1431,-0.0988
-2.1431,-0.0927
-2.1431,-0.0866
-2.1431,-0.0805
-2.1431,-0.0744
-2.1431,-0.0683
-2.1431,-0.0622
-2.1431,-0.0561
-2.1431,-0.0499
-2.1431,-0.0439
-2.1431,-0.0378
-2.1431,-0.0317
-2.1431,-0.0256
-2.1431,-0.0194
-2.1431,-0.0133
-2.1431,-0.0072
-2.1431,-0.0011
-2.1431,0.0050
-2.1431,0.0111
-2.1431,0.0172
-2.1431,0.0233
-2.1431,0.0294
-2.1431,0.0356
-2.1430,0.0418
-2.1430,0.0479
-2.1430,0.0540
-2.1430,0.0601
-2.1430,0.0662
-2.1430,0.0723
-2.1430,0.0784
-2.1430,0.0845
-2.1430,0.0906
-2.1430,0.0967
-2.1430,0.1028
-2.1430,0.1089
-2.1430,0.1150
-2.1430,0.1212
-2.1430,0.1273
-2.1430,0.1333
-2.1430,0.1394
-2.1430,0.1455
-2.1429,0.1517
-2.1429,0.1578
-2.1429,0.1639
-2.1429,0.1700
-2.1429,0.1761
-2.1429,0.1822
-2.1429,0.1883
-2.1429,0.1944
-2.1429,0.2005
-2.1429,0.2066
-2.1429,0.2128
-2.1429,0.2189
-2.1429,0.2250
-2.1429,0.2311
-2.1429,0.2372
-2.1429,0.2433
-2.1429,0.2494
-2.1429,0.2555
-2.1429,0.2616
-2.1429,0.2677
-2.1429,0.2738
-2.1429,0.2800
-2.1429,0.2861
-2.1429,0.2922
-2.1429,0.2983
-2.1428,0.3044
-2.1428,0.3106
-2.1428,0.3167
-2.1428,0.3228
-2.1428,0.3289
-2.1428,0.3350
-2.1428,0.3411
-2.1428,0.3472
-2.1428,0.3533
-2.1428,0.3594
-2.1428,0.3656
-2.1428,0.3717
-2.1428,0.3778
-2.1428,0.3839
-2.1428,0.3900
-2.1428,0.3962
-2.1421,0.3983
-2.1425,0.4024
-2.1426,0.4084
-2.1426,0.4145
-2.1426,0.4206
-2.1425,0.4267
-2.1425,0.4329
-2.1425,0.4390
-2.1425,0.4451
-2.1425,0.4512
-2.1424,0.4573
-2.1424,0.4634
-2.1424,0.4695
-2.1424,0.4756
-2.1424,0.4818
-2.1423,0.4879
-2.1423,0.4940
-2.1423,0.5001
-2.1423,0.5062
-2.1423,0.5123
-2.1422,0.5184
-2.1422,0.5245
-2.1422,0.5306
-2.1421,0.5367
-2.1420,0.5428
-2.1420,0.5489
-2.1420,0.5550
-2.1420,0.5611
-2.1420,0.5672
-2.1419,0.5733
-2.1419,0.5794
-2.1419,0.5856
-2.1419,0.5917
-2.1418,0.5978
-2.1418,0.6039
-2.1418,0.6100
-2.1418,0.6161
-2.1418,0.6222
-2.1418,0.6283
-2.1418,0.6344
-2.1417,0.6405
-2.1417,0.6467
-2.1417,0.6528
-2.1417,0.6589
-2.1416,0.6650
-2.1416,0.6711
-2.1416,0.6772
-2.1416,0.6833
-2.1415,0.6894
-2.1415,0.6956
-2.1415,0.7017
-2.1415,0.7078
-2.1414,0.7139
-2.1414,0.7201
-2.1414,0.7262
-2.1421,0.7310
-2.1423,0.7369
-2.1424,0.7431
-2.1424,0.7492
-2.1425,0.7553
-2.1425,0.7614
-2.1426,0.7675
-2.1427,0.7736
-2.1427,0.7797
-2.1428,0.7859
-2.1429,0.7920
-2.1429,0.7981
-2.1430,0.8042
-2.1430,0.8103
-2.1430,0.8164
-2.1431,0.8225
-2.1431,0.8286
-2.1432,0.8347
-2.1433,0.8408
-2.1433,0.8469
-2.1434,0.8530
-2.1434,0.8591
-2.1435,0.8652
-2.1436,0.8713
-2.1436,0.8775
-2.1437,0.8836
-2.1438,0.8897
-2.1438,0.8958
-2.1439,0.9019
-2.1439,0.9080
-2.1440,0.9142
-2.1441,0.9202
-2.1441,0.9264
-2.1442,0.9325
-2.1442,0.9386
-2.1443,0.9447
-2.1444,0.9508
-2.1444,0.9569
-2.1445,0.9630
-2.1445,0.9691
-2.1446,0.9752
-2.1447,0.9813
-2.1447,0.9875
-2.1448,0.9936
-2.1448,0.9997
-2.1449,1.0058
-2.1450,1.0119
-2.1450,1.0180
-2.1451,1.0241
-2.1451,1.0302
-2.1452,1.0363
