-2.2250,-1.4750
-2.2250,-1.4750
-2.2258,-1.4724
-2.2244,-1.4725
-2.2226,-1.4723
-2.2207,-1.4720
-2.2189,-1.4718
-2.2171,-1.4716
-2.2153,-1.4715
-2.2134,-1.4715
-2.2115,-1.4716
-2.2097,-1.4716
-2.2078,-1.4716
-2.2059,-1.4717
-2.2041,-1.4718
-2.2023,-1.4721
-2.2005,-1.4725
-2.1987,-1.4729
-2.1969,-1.4732
-2.1951,-1.4736
-2.1933,-1.4740
-2.1915,-1.4748
-2.1898,-1.4754
-2.1880,-1.4760
-2.1862,-1.4767
-2.1845,-1.4775
-2.1828,-1.4783
-2.1817,-1.4746
-2.1810,-1.4699
-2.1804,-1.4652
-2.1798,-1.4605
-2.1781,-1.4548
-2.1773,-1.4500
-2.1755,-1.4442
-2.1749,-1.4393
-2.1745,-1.4346
-2.1730,-1.4288
-2.1724,-1.4238
-2.1711,-1.4180
-2.1705,-1.4130
-2.1693,-1.4072
-2.1688,-1.4022
-2.1686,-1.3974
-2.1674,-1.3914
-2.1661,-1.3855
-2.1659,-1.3805
-2.1647,-1.3746
-2.1645,-1.3697
-2.1635,-1.3638
-2.1633,-1.3588
-2.1625,-1.3529
-2.1614,-1.3469
-2.1613,-1.3419
-2.1605,-1.3360
-2.1596,-1.3299
-2.1595,-1.3250
-2.1586,-1.3189
-2.1588,-1.3141
-2.1581,-1.3081
-2.1573,-1.3020
-2.1565,-1.2960
-2.1566,-1.2911
-2.1560,-1.2850
-2.1553,-1.2790
-2.1554,-1.2741
-2.1550,-1.2682
-2.1543,-1.2621
-2.1537,-1.2560
-2.1531,-1.2500
-2.1534,-1.2451
-2.1530,-1.2391
-2.1525,-1.2330
-2.1519,-1.2269
-2.1514,-1.2208
-2.1517,-1.2160
-2.1515,-1.2100
-2.1510,-1.2039
-2.1506,-1.1978
-2.1501,-1.1917
-2.1497,-1.1856
-2.1501,-1.1807
-2.1498,-1.1747
-2.1494,-1.1686
-2.1490,-1.1625
-2.1487,-1.1564
-2.1483,-1.1503
-2.1487,-1.1453
-2.1486,-1.1394
-2.1483,-1.1333
-2.1480,-1.1272
-2.1477,-1.1211
-2.1475,-1.1150
-2.1472,-1.1089
-2.1469,-1.1028
-2.1466,-1.0967
-2.1463,-1.0905
-2.1468,-1.0856
-2.1468,-1.0797
-2.1466,-1.0736
-2.1465,-1.0675
-2.1463,-1.0614
-2.1461,-1.0553
-2.1459,-1.0492
-2.1457,-1.0431
-2.1455,-1.0370
-2.1453,-1.0308
-2.1451,-1.0247
-2.1449,-1.0186
-2.1447,-1.0125
-2.1454,-1.0077
-2.1456,-1.0018
-2.1454,-0.9957
-2.1453,-0.9896
-2.1452,-0.9835
-2.1451,-0.9774
-2.1450,-0.9712
-2.1449,-0.9651
-2.1448,-0.9590
-2.1447,-0.9529
-2.1446,-0.9468
-2.1445,-0.9407
-2.1444,-0.9346
-2.1443,-0.9285
-2.1442,-0.9224
-2.1441,-0.9162
-2.1441,-0.9101
-2.1440,-0.9040
-2.1439,-0.8979
-2.1438,-0.8918
-2.1437,-0.8857
-2.1436,-0.8796
-2.1435,-0.8735
-2.1434,-0.8674
-2.1433,-0.8612
-2.1432,-0.8551
-2.1431,-0.8490
-2.1430,-0.8429
-2.1429,-0.8368
-2.1428,-0.8307
-2.1434,-0.8259
-2.1436,-0.8198
-2.1436,-0.8137
-2.1436,-0.8076
-2.1436,-0.8015
-2.1436,-0.7954
-2.1436,-0.7893
-2.1436,-0.7832
-2.1436,-0.7771
-2.1436,-0.7710
-2.1436,-0.7649
-2.1435,-0.7588
-2.1435,-0.7526
-2.1435,-0.7465
-2.1435,-0.7404
-2.1435,-0.7343
-2.1435,-0.7282
-2.1435,-0.7221
-2.1435,-0.7160
-2.1435,-0.7099
-2.1434,-0.7037
-2.1434,-0.6977
-2.1434,-0.6916
-2.1434,-0.6855
-2.1434,-0.6793
-2.1434,-0.6732
-2.1434,-0.6671
-2.1434,-0.6610
-2.1434,-0.6549
-2.1434,-0.6488
-2.1434,-0.6427
-2.1433,-0.6366
-2.1433,-0.6305
-2.1433,-0.6244
-2.1433,-0.6182
-2.1433,-0.6121
-2.1433,-0.6060
-2.1433,-0.5999
-2.1433,-0.5938
-2.1433,-0.5877
-2.1433,-0.5816
-2.1433,-0.5755
-2.1433,-0.5694
-2.1433,-0.5632
-2.1433,-0.5571
-2.1433,-0.5510
-2.1433,-0.5449
-2.1433,-0.5388
-2.1433,-0.5327
-2.1433,-0.5266
-2.1433,-0.5205
-2.1433,-0.5144
-2.1433,-0.5082
-2.1433,-0.5021
-2.1433,-0.4960
-2.1433,-0.4898
-2.1433,-0.4838
-2.1433,-0.4777
-2.1432,-0.4716
-2.1432,-0.4655
-2.1432,-0.4593
-2.1432,-0.4532
-2.1432,-0.4471
-2.1432,-0.4410
-2.1432,-0.4349
-2.1432,-0.4288
-2.1432,-0.4227
-2.1432,-0.4166
-2.1432,-0.4104
-2.1432,-0.4043
-2.1432,-0.3982
-2.1432,-0.3921
-2.1432,-0.3860
-2.1432,-0.3799
-2.1432,-0.3738
-2.1432,-0.3677
-2.1432,-0.3616
-2.1432,-0.3554
-2.1432,-0.3493
-2.1432,-0.3432
-2.1432,-0.3371
-2.1432,-0.3310
-2.1432,-0.3249
-2.1432,-0.3188
-2.1432,-0.3126
-2.1432,-0.3065
-2.1432,-0.3004
-2.1432,-0.2943
-2.1432,-0.2882
-2.1432,-0.2821
-2.1432,-0.2760
-2.1432,-0.2699
-2.1433,-0.2638
-2.1433,-0.2577
-2.1433,-0.2515
-2.1433,-0.2454
-2.1433,-0.2393
-2.1433,-0.2332
-2.1433,-0.2270
-2.1433,-0.2210
-2.1433,-0.2149
-2.1426,-0.2126
-2.1408,-0.2130
-2.1407,-0.2089
-2.1415,-0.2042
-2.1424,-0.1996
-2.1425,-0.1936
-2.1424,-0.1875
-2.1424,-0.1813
-2.1424,-0.1752
-2.1424,-0.1691
-2.1423,-0.1630
-2.1423,-0.1569
-2.1423,-0.1508
-2.1423,-0.1447
-2.1423,-0.1386
-2.1422,-0.1324
-2.1422,-0.1263
-2.1422,-0.1202
-2.1422,-0.1141
-2.1421,-0.1079
-2.1421,-0.1019
-2.1421,-0.0958
-2.1421,-0.0897
-2.1420,-0.0835
-2.1420,-0.0774
-2.1420,-0.0713
-2.1419,-0.0652
-2.1419,-0.0591
-2.1419,-0.0530
-2.1419,-0.0469
-2.1418,-0.0408
-2.1418,-0.0346
-2.1418,-0.0285
-2.1418,-0.0224
-2.1417,-0.0163
-2.1417,-0.0102
-2.1417,-0.0041
-2.1417,0.0020
-2.1417,0.0081
-2.1416,0.0142
-2.1416,0.0204
-2.1416,0.0265
-2.1416,0.0326
-2.1415,0.0387
-2.1415,0.0448
-2.1415,0.0509
-2.1415,0.0570
-2.1414,0.0631
-2.1414,0.0692
-2.1414,0.0754
-2.1414,0.0815
-2.1414,0.0876
-2.1414,0.0937
-2.1414,0.0998
-2.1413,0.1059
-2.1413,0.1121
-2.1413,0.1182
-2.1413,0.1243
-2.1421,0.1292
-2.1422,0.1352
-2.1422,0.1413
-2.1423,0.1474
-2.1424,0.1535
-2.1424,0.1596
-2.1425,0.1657
-2.1426,0.1719
-2.1426,0.1780
-2.1427,0.1841
-2.1428,0.1902
-2.1428,0.1963
-2.1429,0.2024
-2.1430,0.2085
-2.1430,0.2146
-2.1431,0.2207
-2.1432,0.2268
-2.1432,0.2329
-2.1433,0.2391
-2.1434,0.2452
-2.1435,0.2513
-2.1435,0.2574
-2.1436,0.2635
-2.1437,0.2696
-2.1437,0.2757
-2.1438,0.2818
-2.1439,0.2879
-2.1439,0.2940
-2.1440,0.3001
-2.1441,0.3063
-2.1442,0.3124
-2.1443,0.3185
-2.1443,0.3246
-2.1444,0.3307
-2.1445,0.3368
-2.1446,0.3429
-2.1446,0.3491
-2.1447,0.3552
-2.1448,0.3613
-2.1449,0.3674
-2.1449,0.3735
-2.1450,0.3796
-2.1451,0.3857
-2.1452,0.3918
-2.1452,0.3980
-2.1453,0.4041
-2.1454,0.4102
-2.1455,0.4163
-2.1456,0.4224
-2.1456,0.4285
-2.1457,0.4346
-2.1458,0.4407
-2.1459,0.4468
-2.1460,0.4529
-2.1460,0.4591
-2.1461,0.4652
-2.1462,0.4713
-2.1463,0.4774
-2.1464,0.4835
-2.1464,0.4896
-2.1465,0.4957
-2.1466,0.5018
-2.1467,0.5079
-2.1468,0.5141
-2.1468,0.5202
-2.1469,0.5263
-2.1470,0.5324
-2.1471,0.5385
-2.1472,0.5446
-2.1472,0.5507
-2.1473,0.5568
-2.1474,0.5630
-2.1475,0.5691
-2.1476,0.5752
-2.1476,0.5813
-2.1477,0.5874
-2.1478,0.5935
-2.1479,0.5996
-2.1479,0.6057
-2.1480,0.6119
-2.1481,0.6180
-2.1482,0.6241
-2.1483,0.6302
-2.1484,0.6363
-2.1485,0.6424
-2.1485,0.6485
-2.1486,0.6546
-2.1487,0.6607
-2.1488,0.6668
-2.1489,0.6730
-2.1490,0.6791
-2.1490,0.6852
-2.1491,0.6913
-2.1492,0.6974
-2.1493,0.7035
-2.1494,0.7096
-2.1495,0.7157
-2.1495,0.7219
-2.1496,0.7280
-2.1496,0.7341
-2.1497,0.7401
-2.1492,0.7423
-2.1473,0.7419
-2.1455,0.7415
-2.1456,0.7455
-2.1464,0.7502
-2.1462,0.7561
-2.1460,0.7622
-2.1458,0.7683
-2.1456,0.7744
-2.1454,0.7805
-2.1452,0.7866
-2.1450,0.7927
-2.1448,0.7988
-2.1446,0.8050
-2.1453,0.8098
-2.1453,0.8159
-2.1451,0.8220
-2.1450,0.8281
-2.1449,0.8342
-2.1448,0.8403
-2.1447,0.8464
-2.1446,0.8526
-2.1445,0.8586
-2.1444,0.8647
-2.1443,0.8708
-2.1442,0.8769
-2.1440,0.8831
-2.1439,0.8892
-2.1438,0.8953
-2.1437,0.9014
-2.1436,0.9075
-2.1435,0.9136
-2.1433,0.9197
-2.1432,0.9258
-2.1431,0.9319
-2.1438,0.9368
-2.1440,0.9426
-2.1440,0.9487
-2.1439,0.9548
-2.1439,0.9609
-2.1439,0.9670
-2.1439,0.9732
-2.1439,0.9793
-2.1438,0.9854
-2.1438,0.9915
-2.1438,0.9976
-2.1438,1.0037
