-2.2250,-1.4750
-2.2250,-1.4750
-2.2258,-1.4724
-2.2244,-1.4725
-2.2226,-1.4723
-2.2207,-1.4720
-2.2189,-1.4718
-2.2171,-1.4716
-2.2153,-1.4715
-2.2134,-1.4715
-2.2115,-1.4716
-2.2097,-1.4716
-2.2078,-1.4716
-2.2059,-1.4717
-2.2041,-1.4718
-2.2023,-1.4721
-2.2005,-1.4725
-2.1987,-1.4729
-2.1969,-1.4732
-2.1951,-1.4736
-2.1933,-1.4740
-2.1915,-1.4748
-2.1898,-1.4754
-2.1880,-1.4760
-2.1862,-1.4767
-2.1845,-1.4775
-2.1828,-1.4783
-2.1817,-1.4746
-2.1810,-1.4699
-2.1804,-1.4652
-2.1798,-1.4605
-2.1781,-1.4548
-2.1773,-1.4500
-2.1755,-1.4442
-2.1749,-1.4393
-2.1745,-1.4346
-2.1730,-1.4288
-2.1724,-1.4238
-2.1711,-1.4180
-2.1705,-1.4130
-2.1693,-1.4072
-2.1688,-1.4022
-2.1686,-1.3974
-2.1674,-1.3914
-2.1661,-1.3855
-2.1659,-1.3805
-2.1647,-1.3746
-2.1645,-1.3697
-2.1635,-1.3638
-2.1633,-1.3588
-2.1625,-1.3529
-2.1614,-1.3469
-2.1613,-1.3419
-2.1605,-1.3360
-2.1596,-1.3299
-2.1595,-1.3250
-2.1586,-1.3189
-2.1588,-1.3141
-2.1581,-1.3081
-2.1573,-1.3020
-2.1565,-1.2960
-2.1566,-1.2911
-2.1560,-1.2850
-2.1553,-1.2790
-2.1554,-1.2741
-2.1550,-1.2682
-2.1543,-1.2621
-2.1537,-1.2560
-2.1531,-1.2500
-2.1534,-1.2451
-2.1530,-1.2391
-2.1525,-1.2330
-2.1519,-1.2269
-2.1514,-1.2208
-2.1517,-1.2160
-2.1515,-1.2100
-2.1510,-1.2039
-2.1506,-1.1978
-2.1501,-1.1917
-2.1497,-1.1856
-2.1501,-1.1807
-2.1498,-1.1747
-2.1494,-1.1686
-2.1490,-1.1625
-2.1487,-1.1564
-2.1483,-1.1503
-2.1487,-1.1453
-2.1486,-1.1394
-2.1483,-1.1333
-2.1480,-1.1272
-2.1477,-1.1211
-2.1475,-1.1150
-2.1472,-1.1089
-2.1469,-1.1028
-2.1466,-1.0967
-2.1463,-1.0905
-2.1468,-1.0856
-2.1468,-1.0797
-2.1466,-1.0736
-2.1465,-1.0675
-2.1463,-1.0614
-2.1461,-1.0553
-2.1459,-1.0492
-2.1457,-1.0431
-2.1455,-1.0370
-2.1453,-1.0308
-2.1451,-1.0247
-2.1449,-1.0186
-2.1447,-1.0125
-2.1454,-1.0077
-2.1456,-1.0018
-2.1454,-0.9957
-2.1453,-0.9896
-2.1452,-0.9835
-2.1451,-0.9774
-2.1450,-0.9712
-2.1449,-0.9651
-2.1448,-0.9590
-2.1447,-0.9529
-2.1446,-0.9468
-2.1445,-0.9407
-2.1444,-0.9346
-2.1443,-0.9285
-2.1442,-0.9224
-2.1441,-0.9162
-2.1441,-0.9101
-2.1440,-0.9040
-2.1439,-0.8979
-2.1438,-0.8918
-2.1437,-0.8857
-2.1436,-0.8796
-2.1435,-0.8735
-2.1434,-0.8674
-2.1433,-0.8612
-2.1432,-0.8551
-2.1431,-0.8490
-2.1430,-0.8429
-2.1429,-0.8368
-2.1428,-0.8307
-2.1434,-0.8259
-2.1436,-0.8198
-2.1436,-0.8137
-2.1436,-0.8076
-2.1436,-0.8015
-2.1436,-0.7954
-2.1436,-0.7893
-2.1436,-0.7832
-2.1436,-0.7771
-2.1436,-0.7710
-2.1436,-0.7649
-2.1435,-0.7588
-2.1435,-0.7526
-2.1435,-0.7465
-2.1435,-0.7404
-2.1435,-0.7343
-2.1435,-0.7282
-2.1435,-0.7221
-2.1435,-0.7160
-2.1435,-0.7099
-2.1434,-0.7037
-2.1434,-0.6977
-2.1434,-0.6916
-2.1434,-0.6855
-2.1434,-0.6793
-2.1434,-0.6732
-2.1434,-0.6671
-2.1434,-0.6610
-2.1434,-0.6549
-2.1434,-0.6488
-2.1434,-0.6427
-2.1433,-0.6366
-2.1433,-0.6305
-2.1433,-0.6244
-2.1433,-0.6182
-2.1433,-0.6121
-2.1433,-0.6060
-2.1433,-0.5999
-2.1433,-0.5938
-2.1433,-0.5877
-2.1433,-0.5816
-2.1427,-0.5793
-2.1409,-0.5798
-2.1410,-0.5759
-2.1418,-0.5713
-2.1427,-0.5666
-2.1429,-0.5607
-2.1429,-0.5546
-2.1429,-0.5485
-2.1429,-0.5424
-2.1428,-0.5363
-2.1428,-0.5301
-2.1428,-0.5240
-2.1428,-0.5179
-2.1428,-0.5118
-2.1428,-0.5057
-2.1428,-0.4996
-2.1427,-0.4935
-2.1427,-0.4874
-2.1427,-0.4813
-2.1427,-0.4752
-2.1428,-0.4690
-2.1427,-0.4629
-2.1427,-0.4568
-2.1427,-0.4507
-2.1427,-0.4446
-2.1427,-0.4385
-2.1427,-0.4324
-2.1427,-0.4263
-2.1427,-0.4202
-2.1427,-0.4141
-2.1426,-0.4080
-2.1426,-0.4018
-2.1426,-0.3957
-2.1426,-0.3896
-2.1426,-0.3835
-2.1426,-0.3774
-2.1426,-0.3712
-2.1426,-0.3651
-2.1426,-0.3590
-2.1426,-0.3529
-2.1426,-0.3468
-2.1426,-0.3407
-2.1426,-0.3346
-2.1426,-0.3285
-2.1426,-0.3224
-2.1420,-0.3202
-2.1422,-0.3161
-2.1422,-0.3101
-2.1422,-0.3040
-2.1422,-0.2979
-2.1421,-0.2918
-2.1421,-0.2857
-2.1421,-0.2796
-2.1420,-0.2735
-2.1420,-0.2674
-2.1420,-0.2613
-2.1419,-0.2552
-2.1419,-0.2491
-2.1419,-0.2430
-2.1418,-0.2368
-2.1418,-0.2307
-2.1418,-0.2246
-2.1418,-0.2185
-2.1417,-0.2124
-2.1417,-0.2063
-2.1417,-0.2002
-2.1416,-0.1941
-2.1416,-0.1879
-2.1416,-0.1818
-2.1415,-0.1757
-2.1415,-0.1696
-2.1415,-0.1635
-2.1415,-0.1574
-2.1422,-0.1525
-2.1425,-0.1464
-2.1425,-0.1403
-2.1426,-0.1342
-2.1427,-0.1281
-2.1427,-0.1220
-2.1428,-0.1159
-2.1429,-0.1098
-2.1429,-0.1037
-2.1430,-0.0976
-2.1430,-0.0915
-2.1431,-0.0854
-2.1432,-0.0793
-2.1432,-0.0731
-2.1433,-0.0670
-2.1434,-0.0609
-2.1434,-0.0548
-2.1435,-0.0487
-2.1436,-0.0426
-2.1436,-0.0365
-2.1437,-0.0304
-2.1438,-0.0243
-2.1439,-0.0181
-2.1439,-0.0120
-2.1440,-0.0059
-2.1441,0.0002
-2.1441,0.0063
-2.1442,0.0124
-2.1444,0.0186
-2.1445,0.0246
-2.1445,0.0307
-2.1446,0.0368
-2.1447,0.0429
-2.1448,0.0490
-2.1448,0.0552
-2.1449,0.0613
-2.1450,0.0674
-2.1450,0.0735
-2.1451,0.0796
-2.1452,0.0857
-2.1452,0.0918
-2.1447,0.0943
-2.1429,0.0940
-2.1431,0.0982
-2.1440,0.1028
-2.1440,0.1089
-2.1440,0.1150
-2.1439,0.1211
-2.1439,0.1272
-2.1439,0.1333
-2.1438,0.1395
-2.1438,0.1456
-2.1438,0.1517
-2.1437,0.1578
-2.1437,0.1639
-2.1437,0.1700
-2.1436,0.1761
-2.1436,0.1822
-2.1435,0.1884
-2.1435,0.1944
-2.1434,0.2005
-2.1434,0.2067
-2.1433,0.2128
-2.1433,0.2189
-2.1433,0.2250
-2.1432,0.2311
-2.1432,0.2372
-2.1431,0.2433
-2.1431,0.2494
-2.1431,0.2556
-2.1430,0.2617
-2.1430,0.2678
-2.1429,0.2739
-2.1429,0.2800
-2.1429,0.2861
-2.1428,0.2922
-2.1428,0.2983
-2.1427,0.3045
-2.1427,0.3106
-2.1426,0.3167
-2.1426,0.3228
-2.1426,0.3289
-2.1425,0.3350
-2.1425,0.3411
-2.1425,0.3472
-2.1419,0.3494
-2.1421,0.3533
-2.1431,0.3579
-2.1431,0.3638
-2.1431,0.3699
-2.1431,0.3760
-2.1432,0.3821
-2.1432,0.3883
-2.1433,0.3944
-2.1433,0.4005
-2.1433,0.4066
-2.1434,0.4127
-2.1434,0.4188
-2.1435,0.4249
-2.1435,0.4310
-2.1435,0.4372
-2.1437,0.4433
-2.1437,0.4493
-2.1438,0.4555
-2.1438,0.4616
-2.1439,0.4677
-2.1439,0.4738
-2.1439,0.4799
-2.1440,0.4860
-2.1440,0.4921
-2.1441,0.4982
-2.1441,0.5043
-2.1442,0.5104
-2.1442,0.5165
-2.1442,0.5226
-2.1443,0.5288
-2.1443,0.5349
-2.1444,0.5410
-2.1444,0.5471
-2.1444,0.5532
-2.1445,0.5593
-2.1445,0.5654
-2.1446,0.5715
-2.1446,0.5776
-2.1447,0.5837
-2.1447,0.5898
-2.1447,0.5959
-2.1448,0.6021
-2.1443,0.6042
-2.1424,0.6040
-2.1428,0.6084
-2.1437,0.6132
-2.1438,0.6193
-2.1438,0.6254
-2.1437,0.6315
-2.1437,0.6376
-2.1436,0.6437
-2.1436,0.6498
-2.1435,0.6559
-2.1435,0.6621
-2.1435,0.6682
-2.1434,0.6743
-2.1433,0.6804
-2.1433,0.6865
-2.1433,0.6926
-2.1432,0.6987
-2.1432,0.7048
-2.1432,0.7109
-2.1431,0.7171
-2.1431,0.7231
-2.1430,0.7292
-2.1430,0.7353
-2.1429,0.7414
-2.1429,0.7476
-2.1428,0.7537
-2.1428,0.7598
-2.1427,0.7659
-2.1427,0.7720
-2.1426,0.7781
-2.1426,0.7842
-2.1425,0.7903
-2.1425,0.7965
-2.1424,0.8026
-2.1424,0.8087
-2.1423,0.8148
-2.1423,0.8209
-2.1422,0.8270
-2.1422,0.8331
-2.1421,0.8392
-2.1421,0.8453
-2.1421,0.8514
-2.1420,0.8576
-2.1415,0.8596
-2.1418,0.8636
-2.1427,0.8683
-2.1430,0.8741
-2.1430,0.8802
-2.1431,0.8863
-2.1431,0.8924
-2.1432,0.8985
-2.1432,0.9047
-2.1433,0.9108
-2.1433,0.9169
-2.1434,0.9230
-2.1434,0.9291
-2.1434,0.9352
-2.1435,0.9413
-2.1435,0.9474
-2.1436,0.9535
-2.1436,0.9596
-2.1437,0.9658
-2.1437,0.9719
-2.1438,0.9780
